total,meaning,detail_meaning
80,เสน่ห์และความน่าเชื่อถือ,มีบุคลิกน่าคบหา รู้จังหวะการพูดและการวางตัว จึงสร้างความไว้วางใจได้ดี สนับสนุนการเติบโตทั้งงานและเครือข่าย เหมาะกับงานที่ต้องพบปะผู้คนและประสานงานหลายฝ่าย
81,สมดุลและการบริหารจัดการ,รักษาความสมดุลระหว่างคน งาน และเวลา วางลำดับความสำคัญได้ชัด เหมาะกับงานบริหารและงานที่ต้องดูแลหลายด้านพร้อมกัน
82,ความคล่องตัวและการต่อยอดไอเดีย,เรียนรู้ไว ปรับตัวเร็ว และต่อยอดแนวคิดให้เกิดผลลัพธ์ เหมาะกับสตาร์ทอัพ คอนเทนต์ และงานดิจิทัล
83,ความรู้ลึกและความแม่นยำ,พิถีพิถัน ใส่ใจรายละเอียด และตรวจสอบข้อมูลครบถ้วน เหมาะกับวิศวกรรม คุณภาพ กฎหมาย การเงิน
84,การโน้มน้าวและการนำเสนอ,สื่อสารชัดเจน รู้ใจผู้ฟัง และจัดเรื่องเล่าได้มีชั้นเชิง เหมาะกับการขาย การประชาสัมพันธ์ และที่ปรึกษา ควรกำหนดขอบเขตและติดตามผลอย่างสม่ำเสมอ
85,โอกาสและการเงิน,มองเห็นช่องทางสร้างมูลค่า เพิ่มรายได้จากสิ่งที่มีอยู่ เหมาะกับการลงทุน การค้า และงานวางกลยุทธ์รายได้ เหมาะกับงานที่ต้องพบปะผู้คนและประสานงานหลายฝ่าย
86,วินัยและความอึด,ทำงานหนักได้ต่อเนื่อง ยอมรับความกดดัน และรักษามาตรฐาน เหมาะกับงานปฏิบัติการ โครงการระยะยาว และงานที่ต้องลงแรงจริง
87,พลังผลักดันและความเด็ดขาด,ตัดสินใจฉับไวและผลักดันทีมให้เดินหน้า เหมาะกับบทบาทหัวเรือ งานแก้วิกฤต และงานที่ต้องการความรวดเร็ว
88,วิจารณญาณและภาพใหญ่,อ่านเกมขาด มองเห็นความเชื่อมโยงและผลกระทบ เหมาะกับวางแผนองค์กร นโยบาย หรือผลิตภัณฑ์ใหม่ ใช้ข้อมูลสนับสนุนการตัดสินใจจะเห็นผลชัดเจน
89,ความเอื้อเฟื้อและความอบอุ่น,ใส่ใจผู้คน สร้างพื้นที่ปลอดภัย และทำให้ทีมร่วมมือกันได้ดี เหมาะกับงานบริการ ลูกค้าสัมพันธ์ และการพัฒนาองค์กร
90,เสน่ห์และความน่าเชื่อถือ,มีบุคลิกน่าคบหา รู้จังหวะการพูดและการวางตัว จึงสร้างความไว้วางใจได้ดี สนับสนุนการเติบโตทั้งงานและเครือข่าย เหมาะกับงานที่ต้องพบปะผู้คนและประสานงานหลายฝ่าย
91,สมดุลและการบริหารจัดการ,รักษาความสมดุลระหว่างคน งาน และเวลา วางลำดับความสำคัญได้ชัด เหมาะกับงานบริหารและงานที่ต้องดูแลหลายด้านพร้อมกัน ควรกำหนดขอบเขตและติดตามผลอย่างสม่ำเสมอ
92,ความคล่องตัวและการต่อยอดไอเดีย,เรียนรู้ไว ปรับตัวเร็ว และต่อยอดแนวคิดให้เกิดผลลัพธ์ เหมาะกับสตาร์ทอัพ คอนเทนต์ และงานดิจิทัล
93,ความรู้ลึกและความแม่นยำ,พิถีพิถัน ใส่ใจรายละเอียด และตรวจสอบข้อมูลครบถ้วน เหมาะกับวิศวกรรม คุณภาพ กฎหมาย การเงิน
94,การโน้มน้าวและการนำเสนอ,สื่อสารชัดเจน รู้ใจผู้ฟัง และจัดเรื่องเล่าได้มีชั้นเชิง เหมาะกับการขาย การประชาสัมพันธ์ และที่ปรึกษา
95,โอกาสและการเงิน,มองเห็นช่องทางสร้างมูลค่า เพิ่มรายได้จากสิ่งที่มีอยู่ เหมาะกับการลงทุน การค้า และงานวางกลยุทธ์รายได้ เหมาะกับงานที่ต้องพบปะผู้คนและประสานงานหลายฝ่าย
96,วินัยและความอึด,ทำงานหนักได้ต่อเนื่อง ยอมรับความกดดัน และรักษามาตรฐาน เหมาะกับงานปฏิบัติการ โครงการระยะยาว และงานที่ต้องลงแรงจริง
97,พลังผลักดันและความเด็ดขาด,ตัดสินใจฉับไวและผลักดันทีมให้เดินหน้า เหมาะกับบทบาทหัวเรือ งานแก้วิกฤต และงานที่ต้องการความรวดเร็ว
98,วิจารณญาณและภาพใหญ่,อ่านเกมขาด มองเห็นความเชื่อมโยงและผลกระทบ เหมาะกับวางแผนองค์กร นโยบาย หรือผลิตภัณฑ์ใหม่ ควรกำหนดขอบเขตและติดตามผลอย่างสม่ำเสมอ
99,ความเอื้อเฟื้อและความอบอุ่น,ใส่ใจผู้คน สร้างพื้นที่ปลอดภัย และทำให้ทีมร่วมมือกันได้ดี เหมาะกับงานบริการ ลูกค้าสัมพันธ์ และการพัฒนาองค์กร ใช้ข้อมูลสนับสนุนการตัดสินใจจะเห็นผลชัดเจน
100,เสน่ห์และความน่าเชื่อถือ,มีบุคลิกน่าคบหา รู้จังหวะการพูดและการวางตัว จึงสร้างความไว้วางใจได้ดี สนับสนุนการเติบโตทั้งงานและเครือข่าย เหมาะกับงานที่ต้องพบปะผู้คนและประสานงานหลายฝ่าย
